id,name,shortname,matching1,matching2
1,ကမ္ဘာဦးကျမ်း,ကမ္ဘာ,,
2,ထွက်မြောက်,ထွက်,,
3,ဝတ်ပြုရာ,ဝတ်,,
4,တောလည်,တော,,
5,တရားဟောရာ,တရား,,
6,ယောရှုမှတ်စာ,ယောရှု,,
7,တရားသူကြီးမှတ်စာ,သူကြီး,,
8,ရုသဝတ္တု။,ရုသ,,
9,"၁ ဓမ္မရာဇဝင်",၁ရာ,,
10,"၂ ဓမ္မရာဇဝင်","၂ ရာ",,
11,"၃ ဓမ္မရာဇဝင်","၃ ရာ",,
12,"၄ ဓမ္မရာဇဝင်","၄ ရာ",,
13,"၅ ရာဇဝင်","၅ ရာ",,
14,"၆ ရာဇဝင်","၆ ရာ",,
15,ဧဇရမှတ်စာ,ဧဇရ,,
16,နေဟမိမှတ်စာ,နေ,,
17,ဧသတာ,ဧသ,,
18,ယောဘဝတ္တု။,ယောဘ,,
19,ဆာလံ,ဆာလံ,,
20,သုတ္တံကျမ်း။,သုတ္တံ,,
21,ဒေသနာ,ဒေ,,
22,ရှောလမုန်သီချင်း,သီချင်း,,
23,ဟေရှာယ,ဟေ,,
24,ယေရမိ,ယေ,,
25,မြည်တမ်းစကား,မြည်,,
26,ယေဇကျေလ,ယေဇကျေ,,
27,ဒံယေလ,ဒံ,,
28,ဟောရှေ,ဟော,,
29,ယောလ,ယောလ,,
30,အာမုတ်,အာမုတ်,,
31,ဩဗဒိ,ဩဗဒိ,,
32,ယောန,ယောန,,
33,မိက္ခာ,မိက္ခာ,,
34,နာဟုံ,နာဟုံ,,
35,ဟဗက္ကုတ်,ဟဗက္ကုတ်,,
36,ဇေဖနိ,ဇေဖနိ,,
37,ဟဂ္ဂဲ,ဟဂ္ဂဲ,,
38,ဇာခရိ,ဇာခရိ,,
39,မာလခိ,မာလခိ,,
40,ရှင်မဿဲ,မဿဲ,,
41,ရှင်မာကု,မာကု,,
42,ရှင်လုကာ,လုကာ,,
43,ရှင်ယောဟန်,ယောဟန်,,
44,တမန်တော်,တမန်,,
45,ရောမ,ရောမ,,
46,၁ကောရိန္တု,၁ကော,,
47,၂ကောရိန္တု,၂ကော,,
48,ဂလတိ,ဂလတိ,,
49,ဧဖက်ဩဝါဒစာ,ဧဖက်,,
50,ဖိလိပ္ပိ,ဖိလိပ္ပိ,,
51,ကောလောသဲ,ကောလော,,
52,"၁ သက်သာလောနိ",၁သက်,,
53,"၂ သက်သာလောနိ",၂သက်,,
54,၁တိမောသေ,၁တိ,,
55,၂တိမောသေ,၂တိ,,
56,တိတု,တိတု,,
57,ဖိလိမုန်,ဖိလိမုန်,,
58,ဟေဗြဲ,ဟေ,,
59,ယာကုပ်,ယာ,,
60,၁ပေတရု,၁ပေ,,
61,၂ပေတရု,၂ပေ,,
62,၁ယောဟန်,၁ယော,,
63,၂ယောဟန်,၂ယော,,
64,၃ယောဟန်,၃ယော,,
65,ရှင်ယုဒ,ယုဒ,,
66,ဗျာဒိတ်,ဗျာ,,
